"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Abomasnow","Rare","Shin Nagasawa","sm11","sm11-42",0.15,260,2019-08-02,-18.9711998488588,1741,"abundant",14.7363355280467,0.00673507108228827,"abomasnow",11
"Abomasnow","Rare","Masakazu Fukuda","sm6","sm6-4",0.29,150,2018-05-04,-12.3787435600162,2196,"abundant",14.7363355280467,0.00673507108228827,"abomasnow",11
"Abomasnow","Rare","Akira Komayama","swsh6","swsh6-10",0.07,233,2021-06-18,-26.5926003693278,1055,"abundant",14.7363355280467,0.00673507108228827,"abomasnow",11
"Abomasnow","Rare","Naoyo Kimura","xy8","xy8-40",0.44,165,2015-11-04,-8.2098055206983,3108,"abundant",14.7363355280467,0.00673507108228827,"abomasnow",11
"Abomasnow","Trainer Gallery Rare Holo","Mitsuhiro Arita","swsh10tg","swsh10tg-TG01",1.12,30,2022-05-27,1.13328685307003,712,"abundant",5.31010587421461,0.0663763234276826,"abomasnow",11
"Abomasnow","Rare","Ryuta Fuse","sv2","sv2-11",0.1,279,2023-06-09,-23.0258509299405,334,"abundant",14.7363355280467,0.00673507108228827,"abomasnow",11
"Abomasnow","Rare","Kazuyuki Kano","dp2","dp2-19",0.6,124,2007-08-01,-5.10825623765991,6125,"frequent",14.7363355280467,0.00673507108228827,"abomasnow",11
"Abomasnow","Rare","Mitsuhiro Arita","dp7","dp7-12",0.79,106,2008-11-01,-2.3572233352107,5667,"abundant",14.7363355280467,0.00673507108228827,"abomasnow",11
"Abra","Shiny Rare","Kouki Saitou","sv4pt5","sv4pt5-148",6.2,245,2024-01-26,18.2454929205105,103,"abundant",4.28955440945387,0.0357462867454489,"abra",2
"Absol","Rare","Ken Sugimori","dp3","dp3-21",0.93,132,2007-11-01,-0.725706928348354,6033,"abundant",14.7363355280467,0.00673507108228827,"absol",21
"Absol","Rare","Midori Harada","ex12","ex12-15",0.64,93,2006-02-01,-4.4628710262842,6671,"abundant",14.7363355280467,0.00673507108228827,"absol",21
"Absol","Trainer Gallery Rare Holo","Uta","swsh12pt5gg","swsh12pt5gg-GG16",2.01,70,2023-01-20,6.98134722070984,474,"frequent",5.31010587421461,0.0663763234276826,"absol",21
"Absol","Rare","Eri Yamaki","swsh8","swsh8-164",0.11,284,2021-11-12,-22.0727491318972,908,"frequent",14.7363355280467,0.00673507108228827,"absol",21
"Absol","Rare Holo","Kagemaru Himeno","xy6","xy6-40",1.75,112,2015-05-06,5.59615787935423,3290,"abundant",16.4566911888347,0.0109201666813767,"absol",21
"Absol","Rare Holo","5ban Graphics","bw9","bw9-67",4.39,122,2013-05-08,14.7932922708708,4018,"abundant",16.4566911888347,0.0109201666813767,"absol",21
"Absol","Rare Secret","Mitsuhiro Arita","ex4","ex4-96",40,97,2004-03-01,36.8887945411394,7373,"abundant",12.9397776961556,0.0937665050446059,"absol",21
